stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2319672,,,Champlain School Parking Lot,,44.4574474953014,-73.2140350152781,,,0,,America/New_York,,,0,
2324951,,,GMT-Berlin office,,44.240461,-72.594744,,,0,,America/New_York,,,0,
2324952,,,Northern Lights/downhill,,44.499202,-72.74498,,,0,,America/New_York,,,0,
2324953,,,Northern Lights/uphill,,44.499878,-72.746393,,,0,,America/New_York,,,0,
2324954,,,Rt 302 and Richardson Rd,,44.211737,-72.519483,,,0,,America/New_York,,,0,
2324955,,,Brookside II Apartments,,44.790435,-73.076033,,,0,,America/New_York,,,0,
2324956,,,Mad River Valley - Visitor Ctr,,44.193968,-72.82054,,,0,,America/New_York,,,0,
2387293,,,Route 302 at Knoll Motel,,44.214169,-72.533646,,,0,,America/New_York,,,0,
2387294,,,Waterbury State Complex,,44.331774,-72.754829,,,0,,America/New_York,,,0,
2387295,,,Dept. of Public Safety,,44.331351,-72.751001,,,0,,America/New_York,,,0,
2394604,,,Granite City Primary Care,,44.196852318122,-72.502159839263,,,0,,America/New_York,,,0,
2394605,,,Barre Health Center,,44.183897678904,-72.499915125859,,,0,,America/New_York,,,0,
2455768,,,Berlin Street at S Vine Street,,44.2051423531294,-72.5136364904562,,,0,,America/New_York,,,0,
2456439,,,UVM at Tilley Drive,,44.4481009945284,-73.150756864219,,,0,,America/New_York,,,0,
2456440,,,UVM Dental Clinic,,44.4410255839064,-73.1569723635411,,,0,,America/New_York,,,0,
2484308,,,Adirondack Circle,,44.010319,-73.180175,,,0,,America/New_York,,,0,
2484315,,,Academy Street,,44.010828111615,-73.171546901098,1061,,0,,America/New_York,,,0,
2526188,,,Essex Experience,,44.5071337835458,-73.0809955054589,,,0,,America/New_York,,,0,
2530427,,,Williston Road at Mills Avenue,,44.4645465592907,-73.1600798058771,,,0,,America/New_York,,,0,
2530430,,,Northgate,,44.5201835317336,-73.264744240754,,,0,,America/New_York,,,0,
2535799,,,Pine St at Hickock St,,44.497364,-73.196294,,,0,,America/New_York,,,0,
2555229,,,Northfield Senior Center,,44.1487836154291,-72.6594193637365,,,0,,America/New_York,,,0,
2556009,,,Main Street at Crestview Road,,44.496096872236,-73.1022286245552,,,0,,America/New_York,,,0,
2556010,,,Main Street and Educational Drive,,44.4941167375484,-73.1053866100877,,,0,,America/New_York,,,0,
2556011,,,N Champlain Street and Peru Street,,44.4826246335255,-73.217518524468,,,0,,America/New_York,,,0,
2556012,,,Jericho Road and Allen Martin Drive,,44.5046199757193,-73.0389273914308,,,0,,America/New_York,,,0,
2556013,,,Jericho Road and Allen Martin Drive,,44.5045337457678,-73.0380457676707,,,0,,America/New_York,,,0,
2562322,,,"Downtown Transit Center - A, C, E, G, I",,44.479731,-73.214298,,,0,806137,,,,0,
2562331,,,"Downtown Transit Center - B, D, F, H, J",,44.4800747713893,-73.2143455885423,,,0,806137,,,,0,
2562335,,,Downtown Transit Center - Spot P,,44.4804783989445,-73.2140629999998,,,0,806137,,,,0,
2562336,,,Downtown Transit Center - Spot O,,44.480484,-73.213935,2432,,0,806137,,,,0,
2562338,,,Downtown Transit Center - Spot K,,44.4803015623593,-73.214807551401,2432,,0,806137,,,,0,
2562340,,,Downtown Transit Center - Spot L,,44.4802982845361,-73.2150045078667,,,0,806137,,,,0,
2562345,,,Downtown Transit Center - Spot Q,,44.479296,-73.215052,,,0,806137,,,,0,
2562347,,,Downtown Transit Center - Spot R,,44.479299422732,-73.2148658072658,,,0,806137,,,,0,
2562351,,,Downtown Transit Center - Spot S,,44.4793038996152,-73.2146845482123,2432,,0,806137,,,,0,
2573649,,,194 St Paul Street (Eagles Landing),,44.4742209892803,-73.2138142071771,,,0,,America/New_York,,,0,
2574426,,,Pinnacle Sports,,44.473107,-72.709576,,,0,,America/New_York,,,0,
2574427,,,Golden Eagle North/uphill,,44.473222,-72.691919,,,0,,America/New_York,,,0,
2574428,,,Apple Tree/uphill,,44.474159,-72.699438,,,0,,America/New_York,,,0,
2574429,,,Pond St/GM Inn,,44.46427,-72.68651,,,0,,America/New_York,,,0,
2574430,,,West Branch Apt/downhill,,44.46924,-72.687804,,,0,,America/New_York,,,0,
2574431,,,Baggy Knees Plaza/uphill,,44.470639,-72.687529,,,0,,America/New_York,,,0,
2574432,,,Golden Eagle South/uphill,,44.472299,-72.688864,,,0,,America/New_York,,,0,
2574433,,,Golden Eagle South/downhill,,44.472186,-72.688931,,,0,,America/New_York,,,0,
2574434,,,Golden Eagle North/downhill,,44.473067,-72.691956,,,0,,America/New_York,,,0,
2574435,,,Route 108 at M&T Bank,,44.474067334226,-72.6995698975128,,,0,,America/New_York,,,0,
2574436,,,Sun & Ski Resort/downhill,,44.472719,-72.708828,,,0,,America/New_York,,,0,
2574437,,,Piecasso/downhill,,44.473991,-72.714288,,,0,,America/New_York,,,0,
2574438,,,Darkside/uphill,,44.475926,-72.718631,,,0,,America/New_York,,,0,
2574439,,,Stowe Motel/downhill,,44.47571,-72.718546,,,0,,America/New_York,,,0,
2574440,,,Route 108 at Opposite Toll House,,44.511605,-72.7654,,,0,,America/New_York,,,0,
2574441,,,Route 108 at Toll House,,44.511467,-72.765537,,,0,,America/New_York,,,0,
2574442,,,Mt. Glen/uphill,,44.515197,-72.767762,,,0,,America/New_York,,,0,
2574443,,,Main St/108,,44.466259698279,-72.688053837563,,,0,,America/New_York,,,0,
2574444,,,Montpelier Transit Center,,44.2600159183554,-72.5796957353113,2434,,0,,America/New_York,,,0,
2574445,,,Season's Pass,,44.458454,-72.693834,,,0,,America/New_York,,,0,
2574470,,,South Village,,44.130661,-72.887522,,,0,,America/New_York,,,0,
2574471,,,Wild Fire,,44.12876,-72.88347,,,0,,America/New_York,,,0,
2574472,,,Lower Sugarbush Club (inbound),,44.144107,-72.881893,,,0,,America/New_York,,,0,
2574473,,,Christmas Tree,,44.138255,-72.848486,,,0,,America/New_York,,,0,
2574474,,,Yestermorrow (outbound),,44.14878,-72.83948,,,0,,America/New_York,,,0,
2574475,,,Yestermorrow (inbound),,44.148806,-72.839708,,,0,,America/New_York,,,0,
2574476,,,American Flatbread,,44.1728173710501,-72.8337701869328,,,0,,America/New_York,,,0,
2574477,,,M.R. Green/Northfield Bank,,44.183197,-72.83888,,,0,,America/New_York,,,0,
2574478,,,M. R. Green/Taste Place,,44.184327,-72.838333,,,0,,America/New_York,,,0,
2574479,,,Lawson’s/Movie Theater,,44.187239,-72.832798,,,0,,America/New_York,,,0,
2574480,,,Old County Road (across from Health Center),,44.193937,-72.821089,,,0,,America/New_York,,,0,
2574481,,,Weathertop,,44.182421,-72.857678,,,0,,America/New_York,,,0,
2574482,,,Pindari,,44.19329,-72.888857,,,0,,America/New_York,,,0,
2574483,,,Mad River Barn,,44.195778,-72.891506,,,0,,America/New_York,,,0,
2574484,,,Horseshoe Road,,44.160016,-72.883044,,,0,,America/New_York,,,0,
2574545,,,Creek Farm Plaza,,44.551889113397,-73.1660462533698,,,0,,America/New_York,,,0,
2576328,,,MRV Senior Center,,44.1825225488883,-72.8390379977149,,,0,,America/New_York,,,0,
2578114,,,Washington Street at Perry Street (McFarland State Office Building),,44.1953612879326,-72.4983129141802,,,0,,America/New_York,,,0,
2578126,,,Washington Street at City Hall Park,,44.1969171640941,-72.500613384404,,,0,,America/New_York,,,0,
2578133,,,Berlin Kohl's,,44.218798,-72.56247,,,0,,America/New_York,,,0,
2615617,,,Downstreet Apts,,44.1991189839926,-72.5015129682724,,,0,,America/New_York,,,0,
2734696,,,Downtown BHS,,44.4791363940415,-73.216444672632,,,0,,America/New_York,,,0,
2740329,,,Industrial Avenue at VT 2A,,44.4650734260082,-73.1135622030592,,,0,,America/New_York,,,0,
2745400,,,Price Chopper,,44.4490348047539,-73.2104932652391,,,0,,America/New_York,,,0,
3446951,,,Berlin St. at 65 Berlin St.,,44.25504747293,-72.5751057428726,,,0,,America/New_York,,,0,
3447219,,,Vtrans and Airport Road,,44.202938,-72.562241,,,0,,America/New_York,,,0,
3447220,,,Hill St. at S. Main St,,44.191353,-72.498872,,,0,,America/New_York,,,0,
3449830,,,Mountain Haus Uphill,,44.4908422994457,-72.7365358527683,,,0,,America/New_York,,,0,
3449831,,,Mountain Haus Downhill,,44.4908706797234,-72.737303112122,,,0,,America/New_York,,,0,
3453482,,,Pine Street at Baird Park,,44.4501072,-73.2144594,,,0,,America/New_York,,,0,
3461012,,,Mountain Rd at PHIT Performance,,44.4800933546638,-72.7252652336472,,,0,,America/New_York,,,0,
3461013,,,Mountain Rd. at Opposite PHIT Performance,,44.4801416323521,-72.7250791582168,,,0,,America/New_York,,,0,
3461014,,,"Washington County, VT, USA",,44.254874,-72.712303,,,0,,America/New_York,,,0,
3461015,,,"Chittenden County, VT, USA",,44.475635,-73.08512,,,0,,America/New_York,,,0,
3461016,,,"Grand Isle, VT, USA",,44.72254,-73.29235,,,0,,America/New_York,,,0,
3461017,,,"Barre, VT, USA",,44.200037,-72.506116,,,0,,America/New_York,,,0,
3461018,,,"Montpelier, VT, USA",,44.263716,-72.57541,,,0,,America/New_York,,,0,
3461716,,,"Burlington, VT, USA",,44.481923,-73.227345,,,0,,America/New_York,,,0,
4148001,,,1537 US 302,,44.230139102945,-72.5534035670484,,,0,,America/New_York,,,0,
4160865,,,Williston Road at Opposite Industrial Ave,,44.458178,-73.130457,,,0,,America/New_York,,,0,
4160867,,,Stowe Events Field Parking Lot,,44.4747683141492,-72.6886446885703,,,0,,America/New_York,,,0,
4160875,,,Route 108 at Cape Cod Rd.,,44.4736238283228,-72.7109389294252,,,0,,America/New_York,,,0,
4160876,,,Route 108 at Opposite Cape Cod Rd.,,44.4733657743276,-72.7106274799961,,,0,,America/New_York,,,0,
4206357,,,Route 100 at Village Square,,44.1846898265522,-72.8357907214742,,,0,,America/New_York,,,0,
4206358,,,Route 100 at Opposite Village Square,,44.1845924923098,-72.8361360437774,,,0,,America/New_York,,,0,
4206359,,,Route 100 at Opposite Carroll Rd.,,44.1872326078164,-72.8324779069395,,,0,,America/New_York,,,0,
4206624,,,Sugarbush Access Rd. at Christmas Tree Rd.,,44.1381272209569,-72.8485826450616,,,0,,America/New_York,,,0,
4206625,,,Sugarbush Access Rd. at Wheeler Brook Rd.,,44.1422128129714,-72.8720037339319,,,0,,America/New_York,,,0,
4206626,,,Sugarbush Access Rd. at Opposite Wheeler Brook Rd.,,44.1423693204424,-72.8721150436696,,,0,,America/New_York,,,0,
4206627,,,Stowe Cross Country Center,,44.5054900419424,-72.7616519781933,,,0,,America/New_York,,,0,
4209790,,,E Allen Street at Hillside Park,,44.4930287162322,-73.1758636133916,,,0,,America/New_York,,,0,
4209791,,,Shelburne Road at Harrington Ave,,44.383345920996,-73.2263940969273,,,0,,America/New_York,,,0,
4209792,,,Route 108 at Little River Inn,,44.4572257645403,-72.6944282909526,,,0,,America/New_York,,,0,
4209793,,,Route 108 at Seasons Pass,,44.4583824180907,-72.6936948587938,,,0,,America/New_York,,,0,
4209794,,,Mansfield Base at Lot D,,44.532306723761,-72.7869583372449,,,0,,America/New_York,,,0,
805484,,,S. Winooski Avenue at Bank Street,,44.478387,-73.211225,,,0,,America/New_York,,,0,
805485,,,Main Street at S. Winooski,,44.475929,-73.21056,,,0,,America/New_York,,,0,
805486,,,Main Street at S. Union Street,,44.47603,-73.20863,,,0,,America/New_York,,,0,
805487,,,Main Street at S. Willard Street,,44.476129,-73.205639,2432,,0,,America/New_York,,,0,
805488,,,Main Street at S. Prospect Street,,44.476288,-73.200853,2432,,0,,America/New_York,,,0,
805489,,,Main Street at University Terrace,,44.475445,-73.196883,,,0,,America/New_York,,,0,
805490,,,University Heights,,44.47443,-73.19472,2432,,0,,America/New_York,,,0,
805491,,,Dorset Street at Williston Road,,44.46822,-73.18168,,,0,,America/New_York,,,0,
805492,,,Dorset Street at Peoples United Bank,,44.46717,-73.18152,,,0,,America/New_York,,,0,
805493,,,University Mall,,44.46386,-73.183538,,,0,,America/New_York,,,0,
805494,,,Dorset Street at Brookwood Drive,,44.4619,-73.1805,,,0,,America/New_York,,,0,
805495,,,Dorset Street at The Pines,,44.4576332831993,-73.1797927400968,,,0,,America/New_York,,,0,
805496,,,Dorset Street at Fire Station,,44.4546928923722,-73.1792998938364,,,0,,America/New_York,,,0,
805497,,,Kennedy Drive at Dorset Street,,44.452867,-73.177547,,,0,,America/New_York,,,0,
805498,,,Kennedy Drive at Twin Oaks Terrace,,44.4531480263316,-73.1739464281695,,,0,,America/New_York,,,0,
805499,,,Kennedy Drive at Timber Lane,,44.4539160687908,-73.1667206708602,,,0,,America/New_York,,,0,
805500,,,Williston Road at Heath Street,,44.46633,-73.1689,,,0,,America/New_York,,,0,
805501,,,Williston Road at Davis Parkway,,44.46617,-73.16793,,,0,,America/New_York,,,0,
805502,,,Williston Road at Hayden Parkway,,44.46578,-73.16625,,,0,,America/New_York,,,0,
805503,,,Williston Road at Elsom Parkway,,44.46537,-73.16438,,,0,,America/New_York,,,0,
805504,,,Williston Road at Victoria Drive,,44.46483,-73.16207,,,0,,America/New_York,,,0,
805505,,,Williston Road at Mills Avenue,,44.46438,-73.16013,,,0,,America/New_York,,,0,
805506,,,Airport Drive at Airport Entrance,,44.46723,-73.1558,,,0,,America/New_York,,,0,
805507,,,Burlington International Airport,,44.469985,-73.155504,,,0,,America/New_York,,,0,
805508,,,White Street at Dumont Avenue,,44.47207,-73.1594,,,0,,America/New_York,,,0,
805509,,,White Street at Pump Lane,,44.47137,-73.1615,,,0,,America/New_York,,,0,
805510,,,White Street at Airport Parkway,,44.4707480544004,-73.1636696005825,,,0,,America/New_York,,,0,
805511,,,White Street at Opposite Myers Court,,44.47002,-73.16603,,,0,,America/New_York,,,0,
805512,,,White Street at Maplewood Drive,,44.4693,-73.1684,,,0,,America/New_York,,,0,
805513,,,White Street at Charles Street,,44.46885,-73.16985,,,0,,America/New_York,,,0,
805514,,,White Street at Patchen Road,,44.46837,-73.17143,,,0,,America/New_York,,,0,
805515,,,Patchen Road at Williston Road,,44.467204,-73.171461,,,0,,America/New_York,,,0,
805516,,,Hinesburg Road at Williston Road,Price Chopper,44.46578,-73.17117,,,0,,America/New_York,,,0,
805517,,,Hinesburg Road at Village Green Drive,,44.46477,-73.17097,,,0,,America/New_York,,,0,
805518,,,Hinesburg Road at Iby Street,,44.46282,-73.17062,,,0,,America/New_York,,,0,
805519,,,Hinesburg Road at Simpson Court,,44.4609,-73.17023,,,0,,America/New_York,,,0,
805520,,,Hinesburg Road at Sunset Avenue,,44.45988,-73.17003,,,0,,America/New_York,,,0,
805521,,,Hinesburg Road at Opposite Prouty Parkway,,44.45852,-73.16978,,,0,,America/New_York,,,0,
805522,,,Hinesburg Road at Kennedy Drive,,44.45455,-73.16537,,,0,,America/New_York,,,0,
805523,,,Kennedy Drive at Manor Woods,,44.4540994417133,-73.1676716906767,,,0,,America/New_York,,,0,
805524,,,Kennedy Drive at South Burlington High School,,44.453032,-73.177941,,,0,,America/New_York,,,0,
805525,,,Dorset Street at South Burlington High School,,44.455565,-73.179041,,,0,,America/New_York,,,0,
805526,,,Dorset Street at San Remo Drive,,44.45785,-73.17945,,,0,,America/New_York,,,0,
805527,,,Dorset Street at Champlain Oil,,44.45993,-73.17987,,,0,,America/New_York,,,0,
805528,,,Dorset Street at San Remo Drive,,44.461867,-73.180254,,,0,,America/New_York,,,0,
805529,,,Dorset Street at Barnes & Noble,,44.466905,-73.181203,,,0,,America/New_York,,,0,
